Precinct ID,Precinct Code,Precinct Name,Location Description,Address,City,Zip,County,Polling Location Contact Info,Authenticating Authority,Date Authenticated*,Authority Contact Info,Muni,PollingPlaceAddress
416728,07372150004,Marathon - City Of Schofield - Ward 004,7:00 AM - 8:00 PM,200 Park St,Schofield,54476,Marathon,715-359-5230,State Election Official,8-11-2020,(608) 266-8005,Schofield,"200 PARK ST, SCHOFIELD, WI 54476-1164"
413206,07384475001,Marathon - City Of Wausau - Ward 001,7:00 AM - 8:00 PM,709 Weston Ave,Wausau,54403,Marathon,715-261-6620,State Election Official,8-11-2020,(608) 266-8005,Wausau,"709 WESTON AVE, WAUSAU, WI 54403-6765"
413252,07384475002,Marathon - City Of Wausau - Ward 002,7:00 AM - 8:00 PM,709 Weston Ave,Wausau,54403,Marathon,715-261-6620,State Election Official,8-11-2020,(608) 266-8005,Wausau,"709 WESTON AVE, WAUSAU, WI 54403-6765"
414490,07384475003,Marathon - City Of Wausau - Ward 003,7:00 AM - 8:00 PM,709 Weston Ave,Wausau,54403,Marathon,715-261-6620,State Election Official,8-11-2020,(608) 266-8005,Wausau,"709 WESTON AVE, WAUSAU, WI 54403-6765"
413650,07384475004,Marathon - City Of Wausau - Ward 004,7:00 AM - 8:00 PM,709 Weston Ave,Wausau,54403,Marathon,715-261-6620,State Election Official,8-11-2020,(608) 266-8005,Wausau,"709 WESTON AVE, WAUSAU, WI 54403-6765"
418240,07384475005,Marathon - City Of Wausau - Ward 005,7:00 AM - 8:00 PM,709 Weston Ave,Wausau,54403,Marathon,715-261-6620,State Election Official,8-11-2020,(608) 266-8005,Wausau,"709 WESTON AVE, WAUSAU, WI 54403-6765"
413936,07384475009,Marathon - City Of Wausau - Ward 009,7:00 AM - 8:00 PM,709 Weston Ave,Wausau,54403,Marathon,715-261-6620,State Election Official,8-11-2020,(608) 266-8005,Wausau,"709 WESTON AVE, WAUSAU, WI 54403-6765"
417680,07384475006,Marathon - City Of Wausau - Ward 006,7:00 AM - 8:00 PM,620 Garfield Ave,Wausau,54401,Marathon,715-261-6620,State Election Official,8-11-2020,(608) 266-8005,Wausau,"620 GARFIELD AVE, WAUSAU, WI 54401-6173"
413817,07384475008,Marathon - City Of Wausau - Ward 008,7:00 AM - 8:00 PM,620 Garfield Ave,Wausau,54401,Marathon,715-261-6620,State Election Official,8-11-2020,(608) 266-8005,Wausau,"620 GARFIELD AVE, WAUSAU, WI 54401-6173"
413118,07384475021,Marathon - City Of Wausau - Ward 021,7:00 AM - 8:00 PM,620 Garfield Ave,Wausau,54401,Marathon,715-261-6620,State Election Official,8-11-2020,(608) 266-8005,Wausau,"620 GARFIELD AVE, WAUSAU, WI 54401-6173"
418270,07384475022,Marathon - City Of Wausau - Ward 022,7:00 AM - 8:00 PM,620 Garfield Ave,Wausau,54401,Marathon,715-261-6620,State Election Official,8-11-2020,(608) 266-8005,Wausau,"620 GARFIELD AVE, WAUSAU, WI 54401-6173"
418236,07384475007,Marathon - City Of Wausau - Ward 007,7:00 AM - 8:00 PM,400 Grand Ave,Wausau,54403,Marathon,(715)261-6622,State Election Official,8-11-2020,(608) 266-8005,Wausau,"400 GRAND AVE, WAUSAU, WI 54403"
414037,07384475010,Marathon - City Of Wausau - Ward 010,7:00 AM - 8:00 PM,400 Grand Ave,Wausau,54403,Marathon,(715)261-6622,State Election Official,8-11-2020,(608) 266-8005,Wausau,"400 GRAND AVE, WAUSAU, WI 54403"
413398,07384475011,Marathon - City Of Wausau - Ward 011,7:00 AM - 8:00 PM,400 Grand Ave,Wausau,54403,Marathon,(715)261-6622,State Election Official,8-11-2020,(608) 266-8005,Wausau,"400 GRAND AVE, WAUSAU, WI 54403"
413716,07384475012,Marathon - City Of Wausau - Ward 012,7:00 AM - 8:00 PM,400 Grand Ave,Wausau,54403,Marathon,(715)261-6622,State Election Official,8-11-2020,(608) 266-8005,Wausau,"400 GRAND AVE, WAUSAU, WI 54403"
413504,07384475013,Marathon - City Of Wausau - Ward 013,7:00 AM - 8:00 PM,400 Grand Ave,Wausau,54403,Marathon,(715)261-6622,State Election Official,8-11-2020,(608) 266-8005,Wausau,"400 GRAND AVE, WAUSAU, WI 54403"
412951,07384475014,Marathon - City Of Wausau - Ward 014,7:00 AM - 8:00 PM,400 Grand Ave,Wausau,54403,Marathon,(715)261-6622,State Election Official,8-11-2020,(608) 266-8005,Wausau,"400 GRAND AVE, WAUSAU, WI 54403"
413137,07384475015,Marathon - City Of Wausau - Ward 015,7:00 AM - 8:00 PM,400 Grand Ave,Wausau,54403,Marathon,(715)261-6622,State Election Official,8-11-2020,(608) 266-8005,Wausau,"400 GRAND AVE, WAUSAU, WI 54403"
413211,07384475016,Marathon - City Of Wausau - Ward 016,7:00 AM - 8:00 PM,400 Grand Ave,Wausau,54403,Marathon,(715)261-6622,State Election Official,8-11-2020,(608) 266-8005,Wausau,"400 GRAND AVE, WAUSAU, WI 54403"
413264,07384475017,Marathon - City Of Wausau - Ward 017,7:00 AM - 8:00 PM,600 Stevens Dr,Wausau,54401,Marathon,NA,State Election Official,8-11-2020,(608) 266-8005,Wausau,"600 STEVENS DR, WAUSAU, WI 54401"
413471,07384475018,Marathon - City Of Wausau - Ward 018,7:00 AM - 8:00 PM,600 Stevens Dr,Wausau,54401,Marathon,NA,State Election Official,8-11-2020,(608) 266-8005,Wausau,"600 STEVENS DR, WAUSAU, WI 54401"
413498,07384475019,Marathon - City Of Wausau - Ward 019,7:00 AM - 8:00 PM,600 Stevens Dr,Wausau,54401,Marathon,NA,State Election Official,8-11-2020,(608) 266-8005,Wausau,"600 STEVENS DR, WAUSAU, WI 54401"
412885,07384475020,Marathon - City Of Wausau - Ward 020,7:00 AM - 8:00 PM,600 Stevens Dr,Wausau,54401,Marathon,NA,State Election Official,8-11-2020,(608) 266-8005,Wausau,"600 STEVENS DR, WAUSAU, WI 54401"
414072,07384475023,Marathon - City Of Wausau - Ward 023,7:00 AM - 8:00 PM,833 S 17Th Ave,Wausau,54401,Marathon,715-261-6620,State Election Official,8-11-2020,(608) 266-8005,Wausau,"833 S 17TH AVE, WAUSAU, WI 54401-5301"
413809,07384475024,Marathon - City Of Wausau - Ward 024,7:00 AM - 8:00 PM,833 S 17Th Ave,Wausau,54401,Marathon,715-261-6620,State Election Official,8-11-2020,(608) 266-8005,Wausau,"833 S 17TH AVE, WAUSAU, WI 54401-5301"
413647,07384475025,Marathon - City Of Wausau - Ward 025,7:00 AM - 8:00 PM,833 S 17Th Ave,Wausau,54401,Marathon,715-261-6620,State Election Official,8-11-2020,(608) 266-8005,Wausau,"833 S 17TH AVE, WAUSAU, WI 54401-5301"
413878,07384475026,Marathon - City Of Wausau - Ward 026,7:00 AM - 8:00 PM,833 S 17Th Ave,Wausau,54401,Marathon,715-261-6620,State Election Official,8-11-2020,(608) 266-8005,Wausau,"833 S 17TH AVE, WAUSAU, WI 54401-5301"
413305,07384475027,Marathon - City Of Wausau - Ward 027,7:00 AM - 8:00 PM,833 S 17Th Ave,Wausau,54401,Marathon,715-261-6620,State Election Official,8-11-2020,(608) 266-8005,Wausau,"833 S 17TH AVE, WAUSAU, WI 54401-5301"
414078,07384475028,Marathon - City Of Wausau - Ward 028,7:00 AM - 8:00 PM,833 S 17Th Ave,Wausau,54401,Marathon,715-261-6620,State Election Official,8-11-2020,(608) 266-8005,Wausau,"833 S 17TH AVE, WAUSAU, WI 54401-5301"
418940,07384475033,Marathon - City Of Wausau - Ward 033,7:00 AM - 8:00 PM,833 S 17Th Ave,Wausau,54401,Marathon,715-261-6620,State Election Official,8-11-2020,(608) 266-8005,Wausau,"833 S 17TH AVE, WAUSAU, WI 54401-5301"
1869850,07384475037,Marathon - City Of Wausau - Ward 037,7:00 AM - 8:00 PM,833 S 17Th Ave,Wausau,54401,Marathon,715-261-6620,State Election Official,8-11-2020,(608) 266-8005,Wausau,"833 S 17TH AVE, WAUSAU, WI 54401-5301"
2007500,07384475038,Marathon - City Of Wausau - Ward 038,7:00 AM - 8:00 PM,833 S 17Th Ave,Wausau,54401,Marathon,715-261-6620,State Election Official,8-11-2020,(608) 266-8005,Wausau,"833 S 17TH AVE, WAUSAU, WI 54401-5301"
2014836,07384475050,Marathon - City Of Wausau - Ward 050,7:00 AM - 8:00 PM,833 S 17Th Ave,Wausau,54401,Marathon,715-261-6620,State Election Official,8-11-2020,(608) 266-8005,Wausau,"833 S 17TH AVE, WAUSAU, WI 54401-5301"
415468,07306875001,Marathon - Town Of Bergen - Ward 001,7:00 AM - 8:00 PM,207641 Anglers Ln,Mosinee,54455,Marathon,715-693-5666,State Election Official,8-11-2020,(608) 266-8005,Bergen,"207641 ANGLERS LN, MOSINEE, WI 54455"
414426,07306975001,Marathon - Town Of Berlin - Ward 001,7:00 AM - 8:00 PM,243240 Berlin Ln,Athens,54411,Marathon,715-432-3837,State Election Official,8-11-2020,(608) 266-8005,Berlin,"243240 BERLIN LN, ATHENS, WI 54411"
1579094,07306975002,Marathon - Town Of Berlin - Ward 002,7:00 AM - 8:00 PM,243240 Berlin Ln,Athens,54411,Marathon,715-432-3837,State Election Official,8-11-2020,(608) 266-8005,Berlin,"243240 BERLIN LN, ATHENS, WI 54411"
417203,07307000001,Marathon - Town Of Bern - Ward 001,7:00 AM - 8:00 PM,242419 County Road M,Athens,54411,Marathon,715-257-9310,State Election Official,8-11-2020,(608) 266-8005,Bern,"242419 COUNTY ROAD M, ATHENS, WI 54411"
416866,07307125001,Marathon - Town Of Bevent - Ward 001,7:00 AM - 8:00 PM,205825 County Road Y,Hatley,54440,Marathon,715-454-6303,State Election Official,8-11-2020,(608) 266-8005,Bevent,"205825 COUNTY ROAD Y, HATLEY, WI 54440"
415992,07307125002,Marathon - Town Of Bevent - Ward 002,7:00 AM - 8:00 PM,205825 County Road Y,Hatley,54440,Marathon,715-454-6303,State Election Official,8-11-2020,(608) 266-8005,Bevent,"205825 COUNTY ROAD Y, HATLEY, WI 54440"
416858,07309650001,Marathon - Town Of Brighton - Ward 001,7:00 AM - 8:00 PM,102091 Town Hall Rd,Unity,54488,Marathon,715-223-6568,State Election Official,8-11-2020,(608) 266-8005,Brighton,"102091 TOWN HALL RD, UNITY, WI 54488"
414837,07312975001,Marathon - Town Of Cassel - Ward 001,7:00 AM - 8:00 PM,222901 County Road S,Marathon,54448,Marathon,715-573-3862,State Election Official,8-11-2020,(608) 266-8005,Cassel,"222901 COUNTY ROAD S, MARATHON, WI 54448"
415861,07315425001,Marathon - Town Of Cleveland - Ward 001,7:00 AM - 8:00 PM,214261 County Road M,Stratford,54484,Marathon,715-897-1340,State Election Official,8-11-2020,(608) 266-8005,Cleveland,"214261 COUNTY ROAD M, STRATFORD, WI 54484"
416022,07315425002,Marathon - Town Of Cleveland - Ward 002,7:00 AM - 8:00 PM,214261 County Road M,Stratford,54484,Marathon,715-897-1340,State Election Official,8-11-2020,(608) 266-8005,Cleveland,"214261 COUNTY ROAD M, STRATFORD, WI 54484"
417153,07318950001,Marathon - Town Of Day - Ward 001,7:00 AM - 8:00 PM,122518 County Road C,Stratford,54484,Marathon,715-387-4343,State Election Official,8-11-2020,(608) 266-8005,Day,"122518 COUNTY ROAD C, STRATFORD, WI 54484"
416478,07318950002,Marathon - Town Of Day - Ward 002,7:00 AM - 8:00 PM,122518 County Road C,Stratford,54484,Marathon,715-387-4343,State Election Official,8-11-2020,(608) 266-8005,Day,"122518 COUNTY ROAD C, STRATFORD, WI 54484"
416287,07322025001,Marathon - Town Of Easton - Ward 001,7:00 AM - 8:00 PM,169612 County Road Z,Ringle,54471,Marathon,715-446-3400,State Election Official,8-11-2020,(608) 266-8005,Easton,"169612 COUNTY ROAD Z, RINGLE, WI 54471"
416793,07322025002,Marathon - Town Of Easton - Ward 002,7:00 AM - 8:00 PM,169612 County Road Z,Ringle,54471,Marathon,715-446-3400,State Election Official,8-11-2020,(608) 266-8005,Easton,"169612 COUNTY ROAD Z, RINGLE, WI 54471"
415509,07322425001,Marathon - Town Of Eau Pleine - Ward 001,7:00 AM - 8:00 PM,111630 Equity St,Stratford,54484,Marathon,715-570-8481,State Election Official,8-11-2020,(608) 266-8005,Eau Pleine,"111630 EQUITY ST, STRATFORD, WI 54484"
416207,07323100001,Marathon - Town Of Elderon - Ward 001,7:00 AM - 8:00 PM,215401 Black Cherry Dr,Eland,54427,Marathon,715-454-6845,State Election Official,8-11-2020,(608) 266-8005,Elderon,"215401 BLACK CHERRY DR, ELAND, WI 54427"
414652,07324025001,Marathon - Town Of Emmet - Ward 001,7:00 AM - 8:00 PM,135125 Halder Dr,Mosinee,54455,Marathon,715-573-8726,State Election Official,8-11-2020,(608) 266-8005,Emmet,"135125 HALDER DR, MOSINEE, WI 54455"
1579095,07324025002,Marathon - Town Of Emmet - Ward 002,7:00 AM - 8:00 PM,135125 Halder Dr,Mosinee,54455,Marathon,715-573-8726,State Election Official,8-11-2020,(608) 266-8005,Emmet,"135125 HALDER DR, MOSINEE, WI 54455"
416283,07327150001,Marathon - Town Of Frankfort - Ward 001,7:00 AM - 8:00 PM,110815 County Road N,Colby,54421,Marathon,715-302-5217,State Election Official,8-11-2020,(608) 266-8005,Frankfort,"110815 COUNTY ROAD N, COLBY, WI 54421"
416469,07327450001,Marathon - Town Of Franzen - Ward 001,7:00 AM - 8:00 PM,203340 State Highway 49,Wittenberg,54499,Marathon,715-454-7177,State Election Official,8-11-2020,(608) 266-8005,Franzen,"203340 STATE HIGHWAY 49, WITTENBERG, WI 54499"
416510,07331450001,Marathon - Town Of Green Valley - Ward 001,7:00 AM - 8:00 PM,206560 Ancestor Ln,Mosinee,54455,Marathon,715-384-4383,State Election Official,8-11-2020,(608) 266-8005,Green Valley,"206560 ANCESTOR LN, MOSINEE, WI 54455"
417646,07331800001,Marathon - Town Of Guenther - Ward 001,7:00 AM - 8:00 PM,201933 County Road X,Mosinee,54455,Marathon,715-692-1660,State Election Official,8-11-2020,(608) 266-8005,Guenther,"201933 COUNTY ROAD X, MOSINEE, WI 54455"
416622,07332150001,Marathon - Town Of Halsey - Ward 001,7:00 AM - 8:00 PM,240238 Nehrbass Rd,Athens,54411,Marathon,715-297-9363,State Election Official,8-11-2020,(608) 266-8005,Halsey,"240238 NEHRBASS RD, ATHENS, WI 54411"
415075,07332200001,Marathon - Town Of Hamburg - Ward 001,7:00 AM - 8:00 PM,240131 Schoolhouse Ln,Marathon,54448,Marathon,715-536-3638,State Election Official,8-11-2020,(608) 266-8005,Hamburg,"240131 SCHOOLHOUSE LN, MARATHON, WI 54448"
417563,07332900001,Marathon - Town Of Harrison - Ward 001,7:00 AM - 8:00 PM,242582 County Road Y,Aniwa,54408,Marathon,715-449-2839,State Election Official,8-11-2020,(608) 266-8005,Harrison,"242582 COUNTY ROAD Y, ANIWA, WI 54408"
416152,07334225001,Marathon - Town Of Hewitt - Ward 001,7:00 AM - 8:00 PM,243391 County Road Q,Wausau,54403,Marathon,715-574-7806,State Election Official,8-11-2020,(608) 266-8005,Hewitt,"243391 COUNTY ROAD Q, WAUSAU, WI 54403"
417846,07335500001,Marathon - Town Of Holton - Ward 001,7:00 AM - 8:00 PM,233727 Rosedale Ave,Abbotsford,54405,Marathon,715-965-0869,State Election Official,8-11-2020,(608) 266-8005,Holton,"233727 ROSEDALE AVE, ABBOTSFORD, WI 54405"
415894,07336325001,Marathon - Town Of Hull - Ward 001,7:00 AM - 8:00 PM,102954 Mulberry Rd,Colby,54421,Marathon,715-223-2026,State Election Official,8-11-2020,(608) 266-8005,Hull,"102954 MULBERRY RD, COLBY, WI 54421"
415392,07338300001,Marathon - Town Of Johnson - Ward 001,7:00 AM - 8:00 PM,234975 Corinth Rd,Athens,54411,Marathon,715-581-7006,State Election Official,8-11-2020,(608) 266-8005,Johnson,"234975 CORINTH RD, ATHENS, WI 54411"
416343,07340150001,Marathon - Town Of Knowlton - Ward 001,7:00 AM - 8:00 PM,205220 Old Highway 51,Mosinee,54455,Marathon,715-693-9512,State Election Official,8-11-2020,(608) 266-8005,Knowlton,"205220 OLD HIGHWAY 51, MOSINEE, WI 54455"
416066,07340150002,Marathon - Town Of Knowlton - Ward 002,7:00 AM - 8:00 PM,205220 Old Highway 51,Mosinee,54455,Marathon,715-693-9512,State Election Official,8-11-2020,(608) 266-8005,Knowlton,"205220 OLD HIGHWAY 51, MOSINEE, WI 54455"
415532,07340150003,Marathon - Town Of Knowlton - Ward 003,7:00 AM - 8:00 PM,205220 Old Highway 51,Mosinee,54455,Marathon,715-693-9512,State Election Official,8-11-2020,(608) 266-8005,Knowlton,"205220 OLD HIGHWAY 51, MOSINEE, WI 54455"
416229,07349075001,Marathon - Town Of Marathon - Ward 001,7:00 AM - 8:00 PM,224001 Marathon Rd,Marathon,54448,Marathon,715-443-6913,State Election Official,8-11-2020,(608) 266-8005,Marathon,"224001 MARATHON RD, MARATHON, WI 54448"
416514,07349075002,Marathon - Town Of Marathon - Ward 002,7:00 AM - 8:00 PM,224001 Marathon Rd,Marathon,54448,Marathon,715-443-6913,State Election Official,8-11-2020,(608) 266-8005,Marathon,"224001 MARATHON RD, MARATHON, WI 54448"
417020,07346975001,Marathon - Town Of McMillan - Ward 001,7:00 AM - 8:00 PM,113904 Elm Tree Rd,Marshfield,54449,Marathon,715-389-1338,State Election Official,8-11-2020,(608) 266-8005,Mcmillan,"113904 ELM TREE RD, MARSHFIELD, WI 54449"
415493,07346975002,Marathon - Town Of McMillan - Ward 002,7:00 AM - 8:00 PM,113904 Elm Tree Rd,Marshfield,54449,Marathon,715-389-1338,State Election Official,8-11-2020,(608) 266-8005,Mcmillan,"113904 ELM TREE RD, MARSHFIELD, WI 54449"
414848,07346975003,Marathon - Town Of McMillan - Ward 003,7:00 AM - 8:00 PM,113904 Elm Tree Rd,Marshfield,54449,Marathon,715-389-1338,State Election Official,8-11-2020,(608) 266-8005,Mcmillan,"113904 ELM TREE RD, MARSHFIELD, WI 54449"
415228,07354525001,Marathon - Town Of Mosinee - Ward 001,7:00 AM - 8:00 PM,143990 Lenz Ln,Mosinee,54455,Marathon,715-693-3711,State Election Official,8-11-2020,(608) 266-8005,Mosinee,"143990 LENZ LN, MOSINEE, WI 54455"
415408,07354525002,Marathon - Town Of Mosinee - Ward 002,7:00 AM - 8:00 PM,143990 Lenz Ln,Mosinee,54455,Marathon,715-693-3711,State Election Official,8-11-2020,(608) 266-8005,Mosinee,"143990 LENZ LN, MOSINEE, WI 54455"
416023,07354525003,Marathon - Town Of Mosinee - Ward 003,7:00 AM - 8:00 PM,143990 Lenz Ln,Mosinee,54455,Marathon,715-693-3711,State Election Official,8-11-2020,(608) 266-8005,Mosinee,"143990 LENZ LN, MOSINEE, WI 54455"
414558,07357600001,Marathon - Town Of Norrie - Ward 001,7:00 AM - 8:00 PM,183453 Cornell St,Birnamwood,54414,Marathon,715-449-3953,State Election Official,8-11-2020,(608) 266-8005,Norrie,"183453 CORNELL ST, BIRNAMWOOD, WI 54414"
416108,07363500001,Marathon - Town Of Plover - Ward 001,7:00 AM - 8:00 PM,180771 County Road Z,Birnamwood,54414,Marathon,(715) 449-2542,State Election Official,8-11-2020,(608) 266-8005,Plover,"180771 COUNTY ROAD Z, BIRNAMWOOD, WI 54414"
416418,07366950001,Marathon - Town Of Reid - Ward 001,7:00 AM - 8:00 PM,215764 County Road Y,Hatley,54440,Marathon,715-446-2803,State Election Official,8-11-2020,(608) 266-8005,Reid,"215764 COUNTY ROAD Y, HATLEY, WI 54440"
415761,07366950002,Marathon - Town Of Reid - Ward 002,7:00 AM - 8:00 PM,215764 County Road Y,Hatley,54440,Marathon,715-446-2803,State Election Official,8-11-2020,(608) 266-8005,Reid,"215764 COUNTY ROAD Y, HATLEY, WI 54440"
414514,07367250001,Marathon - Town Of Rib Falls - Ward 001,7:00 AM - 8:00 PM,232343 County Road S,Edgar,54426,Marathon,___-___-____,State Election Official,8-11-2020,(608) 266-8005,Rib Falls,"232343 COUNTY ROAD S, EDGAR, WI 54426"
415127,07367325001,Marathon - Town Of Rib Mountain - Ward 001,7:00 AM - 8:00 PM,227800 Snowbird Ave,Wausau,54401,Marathon,715-842-0983,State Election Official,8-11-2020,(608) 266-8005,Rib Mountain,"227800 SNOWBIRD AVE, WAUSAU, WI 54401"
416439,07367325002,Marathon - Town Of Rib Mountain - Ward 002,7:00 AM - 8:00 PM,227800 Snowbird Ave,Wausau,54401,Marathon,715-842-0983,State Election Official,8-11-2020,(608) 266-8005,Rib Mountain,"227800 SNOWBIRD AVE, WAUSAU, WI 54401"
415082,07367325003,Marathon - Town Of Rib Mountain - Ward 003,7:00 AM - 8:00 PM,227800 Snowbird Ave,Wausau,54401,Marathon,715-842-0983,State Election Official,8-11-2020,(608) 266-8005,Rib Mountain,"227800 SNOWBIRD AVE, WAUSAU, WI 54401"
414691,07367325004,Marathon - Town Of Rib Mountain - Ward 004,7:00 AM - 8:00 PM,227800 Snowbird Ave,Wausau,54401,Marathon,715-842-0983,State Election Official,8-11-2020,(608) 266-8005,Rib Mountain,"227800 SNOWBIRD AVE, WAUSAU, WI 54401"
415839,07367325005,Marathon - Town Of Rib Mountain - Ward 005,7:00 AM - 8:00 PM,227800 Snowbird Ave,Wausau,54401,Marathon,715-842-0983,State Election Official,8-11-2020,(608) 266-8005,Rib Mountain,"227800 SNOWBIRD AVE, WAUSAU, WI 54401"
414786,07367325006,Marathon - Town Of Rib Mountain - Ward 006,7:00 AM - 8:00 PM,227800 Snowbird Ave,Wausau,54401,Marathon,715-842-0983,State Election Official,8-11-2020,(608) 266-8005,Rib Mountain,"227800 SNOWBIRD AVE, WAUSAU, WI 54401"
413958,07367325007,Marathon - Town Of Rib Mountain - Ward 007,7:00 AM - 8:00 PM,227800 Snowbird Ave,Wausau,54401,Marathon,715-842-0983,State Election Official,8-11-2020,(608) 266-8005,Rib Mountain,"227800 SNOWBIRD AVE, WAUSAU, WI 54401"
415840,07367325008,Marathon - Town Of Rib Mountain - Ward 008,7:00 AM - 8:00 PM,227800 Snowbird Ave,Wausau,54401,Marathon,715-842-0983,State Election Official,8-11-2020,(608) 266-8005,Rib Mountain,"227800 SNOWBIRD AVE, WAUSAU, WI 54401"
416097,07367325009,Marathon - Town Of Rib Mountain - Ward 009,7:00 AM - 8:00 PM,227800 Snowbird Ave,Wausau,54401,Marathon,715-842-0983,State Election Official,8-11-2020,(608) 266-8005,Rib Mountain,"227800 SNOWBIRD AVE, WAUSAU, WI 54401"
416767,07367325010,Marathon - Town Of Rib Mountain - Ward 010,7:00 AM - 8:00 PM,227800 Snowbird Ave,Wausau,54401,Marathon,715-842-0983,State Election Official,8-11-2020,(608) 266-8005,Rib Mountain,"227800 SNOWBIRD AVE, WAUSAU, WI 54401"
414801,07367950001,Marathon - Town Of Rietbrock - Ward 001,7:00 AM - 8:00 PM,125354 Cherry Grove Ln,Edgar,54426,Marathon,715-257-7014,State Election Official,8-11-2020,(608) 266-8005,Rietbrock,"125354 CHERRY GROVE LN, EDGAR, WI 54426"
415112,07368075001,Marathon - Town Of Ringle - Ward 001,7:00 AM - 8:00 PM,223207 Abt Rd,Ringle,54471,Marathon,715-446-3771,State Election Official,8-11-2020,(608) 266-8005,Ringle,"223207 ABT RD, RINGLE, WI 54471"
415190,07368075002,Marathon - Town Of Ringle - Ward 002,7:00 AM - 8:00 PM,223207 Abt Rd,Ringle,54471,Marathon,715-446-3771,State Election Official,8-11-2020,(608) 266-8005,Ringle,"223207 ABT RD, RINGLE, WI 54471"
416005,07375425001,Marathon - Town Of Spencer - Ward 001,7:00 AM - 8:00 PM,104771 Karau Ave,Marshfield,54449,Marathon,715-659-5400,State Election Official,8-11-2020,(608) 266-8005,Spencer,"104771 KARAU AVE, MARSHFIELD, WI 54449"
415745,07375425002,Marathon - Town Of Spencer - Ward 002,7:00 AM - 8:00 PM,104771 Karau Ave,Marshfield,54449,Marathon,715-659-5400,State Election Official,8-11-2020,(608) 266-8005,Spencer,"104771 KARAU AVE, MARSHFIELD, WI 54449"
414791,07377150001,Marathon - Town Of Stettin - Ward 001,7:00 AM - 8:00 PM,141678 Stettin Dr,Wausau,54401,Marathon,715-571-1480,State Election Official,8-11-2020,(608) 266-8005,Stettin,"141678 STETTIN DR, WAUSAU, WI 54401"
